date,locality,cases with onset in laStreet 2 weeks
160219,Limbok Terminal / Poh Huat Road WeStreet / Yio Chu Kang Road,2
160219,Lorong 4 Toa Payoh (Blk 80A),3
160219,Lorong 7 Toa Payoh (Blk 5) / Lorong 8 Toa Payoh (Blk 226),2
160219,Lorong G Telok Kurau (Espira Spring) / Lorong H Telok Kurau,2
160219,Lucky Cres / Upp EaStreet CoaStreet Road (The Summit),2
160219,Paya Lebar Cres,3
160219,"Riverina Cres, View",2
160219,Serangoon Avenue 2 (Sunglade),3
160219,"Sims Drive (Blk 44, 50)",3
160219,"Tampines Avenue 1 (The Tropica, WaTerminalview)",2
160219,"Tampines Avenue 8 (Blk 880, 880A)",2
160219,"Tampines Street 33 (Blk 320, 321, 339)",3
160219,Thiam Siew Avenue,2
160219,"Trevose Cres (The Trevose, Trevose Park)",3
160219,"Woodlands Drive 50 (Blk 898A) / Woodlands Ring Road (Blk 607, 609)",3
160219,Woodlands Street 13 (Blk 161),2
160219,Woodlands Street 81 (Blk 825),3
160219,Yishun Avenue 5 (Blk 704),2
160219,"Yishun Avenue 6 (Blk 397, 403, 408)",2
160219,"Anchorvale Road (Blk 307C, 309D)",2
160219,"Ang Mo Kio Avenue 1 (Blk 332, 333)",2
160219,"Ang Mo Kio Avenue 3 (Blk 325, 344)",2
160219,Ang Mo Kio Avenue 3 (Blk 571) / Ang Mo Kio Avenue 10 (Blk 578),2
160219,"Ang Mo Kio Avenue 6 (Blk 633, 640)",2
160219,"Bedok South Avenue 1 (Blk 22, 23)",2
160219,"Bishan Street 23 (Blk 213, 219)",2
160219,"Bukit Batok Street 32 (Blk 332, 336)",1
160219,"Circuit Road (Blk 35, 36)",2
160219,ColdStreetream Avenue / Dunbar Walk,2
160219,Daisy Road / Sommerville Road,1
160219,Dakota Cres (Blk 58) / Old Airport Road (Blk 99),2
160219,EaStreet CoaStreet Road / Amber Road (The Sea View),2
160219,Haig Road / Haig Road (Dunman View),2
160219,"Henderson Road (Blk 92, 93)",2
160219,"Hume Avenue (Hillview Green, Parc Palais)",2
160219,Jellicoe Road (Citylights) / LAvenuender Street,2
160219,Jalan Limau KaStreeturi / Jalan Limau Manis,2
160219,Jalan Raja Udang (Global Ville),2
160219,Lorong 1 Toa Payoh (Blk 148) / Lorong 2 Toa Payoh (Blk 147),2
160219,Lorong 32 Geylang / Lorong 28 Geylang (Atrium Residences),2
160219,Lorong 4 Toa Payoh (Blk 60),2
160219,"Lorong Ah Soo (Blk 143, 144)",2
160219,Mei Hwan Drive (Goldenhill Park Condo),2
160219,"New Upp Changi Road (Blk 55, 57A)",2
160219,Shaw Road,2
160219,Simei Street 4 (Simei Green Condo),1
160219,StreetuRoadee Road (Kerrisdale),2
160219,Tampines Road,1
160219,Tampines Street 41 (Blk 422),2
160219,Tampines Street 71 (Blk 721) / Tampines Street 72 (Blk 717),2
160219,Toa Payoh North (Blk 207),1
160219,Toh Tuck Road (Signature Park),1
160219,Woodlands Cres (Northoaks) / Woodlands Drive 72 (Woodsvale),2
160219,"Woodlands Drive 16 (Blk 576, 578)",2
160219,Woodlands Drive 40 (Blk 706) / Woodlands Drive 70 (Blk 708),2
160223,"Yishun Ring Road (Blk 622, 846, 853) /Yishun Street 81 (Blk 816, 817,820, 821, 822,823, 824, 825,827, 828, 829,830, 832, 833,834, 835, 836,838, 839, 841,844, 852, 865,866, 868, 871,874, 876, 877,879, 880) /Yishun Street 81 (Orchid Park Condo)",10
160223,"Ang Mo Kio Avenue 1 (Kingsgrove) / Burghley Drive / CaRoadiff Gr / CaRoadiff Gr (CaRoadiff Residence) / Carisbrooke Gr/ ChiselhurStreet Gr / ColcheStreeTerminal Gr / Golden Drive, Rise, Walk / ConiStreeton Gr / Conway Gr / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View, Walk / Lorong Chuan / Summer Pl / Tai Hwan Cres, Drive, Gr, Hts, Lane",7
160223,"Chiap Guan Avenue / Dix Road / Ee Teow Leng Road / Flower Road/ Glasgow Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jansen Road (Jansen 28, JansenMansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovan CreStreet, Kovan Esquire, Kovana, Kovan Lodge, Kovan Melody, Kovan Residences, WaTerminal Villas) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Phillips Avenue / Upp Serangoon Road (D'Pavilion, Grand Regalia)/ Upp SerangoonRoad / Yio Chu Kang Road (Residences Botanique)",3
160223,"Geylang Road / Geylang Road (Le Regal) / GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 6 Geylang (Sunflower Court) / Lorong 7 Geylang (Centra Residence) / Lorong 8 Geylang (AStreeton Lodge, Familie Mansion, Swann Court) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8,9, 11, 12, 13,15, 17, 23Geylang / Sims Avenue",10
160223,"Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103, 107,108, 109, 110,111, 113, 114,115, 116, 117,118) / Worthing Road",22
160223,"Marsiling Road (Blk 3, 134,137, 138, 139,141, 180A,180C) /Marsiling Rise (Blk 118, 119,120, 123, 125,128, 129, 130,133)",6
160223,"McNair Road (Blk 108B, 108C,110, 112, 120,121, 122, 123) /McNair Road / Serangoon Road / Towner Road / Towner Road (Blk 107)",5
160223,"Bowmont Gardens/ Burnfoot Terminal / Dunbar Walk / Ettrick Terminal / Frankel Avenue / Greenfield Drive / Jedburgh Gardens/ Siglap Plain, Rise",10
160223,Jalan Cherpen / Jalan Malu­Malu / Jalan Hikayat / Jalan Kemuning / Jalan Sajak / Jalan Salang / Jalan Shaer / Sembawang Road,4
160223,"Jurong EaStreet Street 13 (Blk 110) /Jurong EaStreet Street 13 (Ivory Hts, WeStreetmere)",7
160223,"ChilTerminaLane Drive / Lorong Chuan (Chuan Park) / Serangoon Avenue 2 (Blk 232A, 234A, 303,310, 312, 313,314, 317) /Serangoon Avenue 3 (The Springbloom, ChilTerminaLane Park Condo)",8
160223,"Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Rambutan Road",3
160223,BlandfoRoad Drive / Boundary Cl / Braemar Drive / Brockhampton Drive / Chartwell Drive / Corfe Pl,2
160223,"Ang Mo Kio Avenue 10 (Blk 412, 417, 418,419, 438, 440,442, 468)",5
160223,"Jalan Bunga Rampai (Oasis GaRoaden) / Joo Seng Road (Blk 16, 18) /Vernon Park",6
160223,"Jurong WeStreet Avenue 5 (Blk 727)/ Jurong WeStreet Street 72 (Blk 730)/ Jurong WeStreet Street 81 (Blk 810, 816, 820, 854,856, 857, 863,865)",6
160223,"Trevose Cres (The Trevose, Trevose Park)",14
160223,Joo Chiat Road / Ceylon Road / Haig Avenue (EStreeTerminalina) / Haig Road / Haig Road (Haig Lodge) / Jalan Beringin / Marshall Road / Onan Road / Seraya Road / Seraya Road (Seraya Breeze),13
160223,Aida Street / Dafne Street / Dido Street / Ernani Street / Norma Terminal / Tosca Terminal,4
160223,Jalan Batai / Jalan Chempedak / Jalan Menarong,3
160223,"Yishun Street 71 (Blk 721, 727,730) / Yishun Street 72 (Blk 751, 755, 757)",1
160223,"Bedok North Avenue 1 (Blk 520,521, 553) /Bedok North Street 3 (Blk 539, 542,545, 546, 547)",4
160223,"Geylang Bahru (Blk 59B, 59C,62) / Kallang Bahru (Blk 63, 64, 66)",1
160223,Bedok South Avenue 1 (Casafina) / Evergreen Gardens / Primrose Avenue,2
160223,"Bedok South Avenue 3 (Blk 157, 160, 166, 167) /Bedok South Road (Blk 172)",5
160223,"Jurong WeStreet Street 61 (Blk 641,643, 647,648B) / Jurong WeStreet Street 65 (Blk 607, 610, 663B)",3
160223,"Bedok North Road (Blk 76, 77, 80,81)",4
160223,"Bedok Reservoir Road (Blk 136, 613,615, 618, 629,631)",2
160223,"Shunfu Road (Blk 302, 307, 308,311)",2
160223,"Ang Mo Kio Avenue 3 (Blk 127)/ Ang Mo Kio Avenue 6 (Blk 124, 125)",2
160223,Bloxhome Drive / CrowhurStreet Drive / Medway Drive,1
160223,"Cassia Cres (Blk 30, 32) /Dakota Cres (Blk 6) / Pine Cl (Blk 1, 3)",3
160223,"Circuit Road (Blk 35, 36, 65)",6
160223,Fidelio Street / Siglap Road / Taman Siglap,4
160223,"Jurong WeStreet Street 71 (Blk 718) /Jurong WeStreet Street 81 (Blk 817,831, 833, 835,836)",2
160223,"Clementi Street 12 (Blk 105) / Clementi Street 13 (Blk 110, 114,115)",5
160223,Corporation Walk / Kang Ching Road (Blk 348),4
160223,"Hougang Avenue 1 (Blk 230, 234) /Hougang Avenue 1/ Hougang Street 21 (Blk 233) /Jalan Songket",3
160223,Jalan Belangkas / Jalan Jermin / Jalan Melati / Jalan Sikudangan,2
160223,"Jurong WeStreet Avenue 3 (Blk 273B, 273D,276B) / Jurong WeStreet Street 25 (Blk 276A)",3
160223,Jurong WeStreet Street 42 (Blk 408),4
160223,"Lorong 16, 20, 22Geylang / WeStreeTerminalhout Road",4
160223,"Lorong 4 Toa Payoh (Blk 80A, 85B)",5
160223,"Simei Street 1 (Blk 112, 116, 122,126)",2
160223,"Woodlands Drive 50 (Blk 897C,898A) /Woodlands Ring Road (Blk 607, 609)",5
160223,"Woodlands Street 31 (Blk 301) /Woodlands Street 41 (Blk 402,403, 405)",3
160223,"Yishun Avenue 6 (Blk 397, 403,408)",4
160223,Ang Mo Kio Avenue 3 (Blk 585)/ Ang Mo Kio Street 52 (Blk 588B),3
160223,"Ang Mo Kio Avenue 6 (Blk 633, 634, 640)",4
160223,"Bedok Reservoir Road (Blk 636, 643) /Jalan Tenaga (Blk 648, 658)",3
160223,"Compassvale Lk (Blk 207D, 268B, 269D) /Compassvale Lane (Blk 208B)",3
160223,Dunman Road (Paradise Palms) / Thiam Siew Avenue,3
160223,Fraser Street,4
160223,"Gangsa Road (Blk 172) / Lompang Road (Blk 174, 179)",1
160223,Hougang Avenue 8 (Blk 504) / Hougang Avenue 10 (Blk 508),3
160223,Jalan Daud / Jalan Ishak / Lorong Marican,2
160223,Palm Drive,4
160223,"Woodlands  Avenue 1 (Blk 330)/ Woodlands Street 32 (Blk 326,328)",4
160223,"Woodlands Street 41 (Blk 409,414, 415, 418)",2
160223,"Ang Mo Kio Avenue 3 (Blk 325, 344)",3
160223,Bishan Street 11 (Bishan Loft) / Bishan Street 12 (Blk 126) / Bishan Street 13 (Blk 179),3
160223,"Bishan Street 11 (Blk 150A) / Bishan Street 13 (Blk 154, 161)",2
160223,Branksome Road/ BroaDriveick Road,3
160223,Dedap Lk / Upp Neram Road,3
160223,EaStreet CoaStreet Road/ Jalan Rendang / Martia Road (Villa Martia),2
160223,Geylang EaStreet Avenue 1 (Central Grove) / Sims Avenue,2
160223,Goodman Road / Wilkinson Road,3
160223,"Hougang Street 52 (Blk 698D) / Hougang Street 61 (Blk 697, 698B)",2
160223,Jalan Angin Laut / SunbiRoad Road,3
160223,Limbok Terminal / Poh Huat Road WeStreet / Yio Chu Kang Road,1
160223,Lorong 4 Toa Payoh (Blk 60)/ Lorong 5 Toa Payoh (Blk 53),3
160223,Lorong G Telok Kurau (Espira Spring) / Lorong H Telok Kurau,2
160223,Lucky Cres / Upp EaStreet CoaStreet Road (The Summit),2
160223,Pasir Ris Street 53 (Blk 576),3
160223,"Riverina Cres, View",2
160223,Serangoon Avenue 2 (Sunglade),3
160223,Shaw Road,3
160223,"Sims Drive (Blk 44, 50)",3
160223,Sing Joo Walk/ Tessensohn Road (Blk 683),3
160223,"Tampines Avenue 1 (The Tropica, WaTerminalview)",2
160223,"Tampines Avenue 8 (Blk 891,892, 893)",3
160223,Toa Payoh North (Blk 207),2
160223,"Woodlands Avenue 6 (Blk 719, 720)",3
160223,Yishun Avenue 5 (Blk 704),2
160223,"Admiralty Lk (Blk 402, 488)",2
160223,"Aljunied Cres (Blk 96, 98)",2
160223,"Anchorvale Road (Blk 307C, 309D)",2
160223,"Ang Mo Kio Avenue 1 (Blk 332, 333)",2
160223,Ang Mo Kio Avenue 2,2
160223,Ang Mo Kio Avenue 3 (Blk 571)/ Ang Mo Kio Avenue 10 (Blk 578),2
160223,"Bangkit Road (Blk 270, 274)",2
160223,"Bedok North Avenue 4 (Blk 94D,94E)",1
160223,"Bedok South Avenue 2 (Blk 31, 36)",2
160223,"Bishan Street 23 (Blk 213, 219)",2
160223,"Bukit Batok Street 32 (Blk 332,336)",1
160223,ColdStreetream Avenue / Dunbar Walk,2
160223,Dakota Cres (Blk 58) / Old Airport Road (Blk 99),2
160223,Dakota Cres (Dakota Residences),2
160223,EaStreet CoaStreet Road/ Amber Road (The Sea View),2
160223,Edgefield Walk (Blk 621A),2
160223,Haig Road / Haig Road (Dunman View),2
160223,"Henderson Road (Blk 92, 93)",2
160223,Holland Avenue (Blk 2) / Holland Cl (Blk 3A),1
160223,Hougang Avenue 7 (Blk 341) / Hougang Avenue 7 (Evergreen Park),2
160223,Huddington Avenue,2
160223,Jalan Limau KaStreeturi / Jalan Limau Manis,2
160223,Jalan Raja Udang (Global Ville),2
160223,Jurong WeStreet Street 52 (Blk 523),2
160223,Lorong 1 Toa Payoh (Blk 148) / Lorong 2 Toa Payoh (Blk 147),2
160223,Lorong 25 Geylang/ Lorong 27 Geylang (Excellence Mansions),2
160223,Mei Hwan Drive (Goldenhill Park Condo),2
160223,Nemesu Avenue / Old Upp Thomson Road,2
160223,"New Upp Changi Road (Blk 55, 57A)",2
160223,"Pandan Gardens (Blk 403, 414)",2
160223,Pasir Ris Drive 4 (The Esparis) / Pasir Ris Street 21 (Blk 213),2
160223,"Pasir Ris Street 11 (Blk 110, 117)",2
160223,Paya Lebar Way (Blk 91) / Pipit Road (Blk 55),1
160223,"Sembawang Drive (Blk 471, 472)",2
160223,"Serangoon Avenue 3 (Blk 324, 325)",2
160223,StreetuRoadee Road (Kerrisdale),1
160223,Tampines Avenue 8 (Blk 868C) /Tampines Street 71 (Blk 730),2
160223,Tampines Street 11 (Blk 110) /Tampines Street 22 (Blk 274),2
160223,Tampines Street 41 (Blk 422),2
160223,Tampines Street 71 (Blk 721) /Tampines Street 72 (Blk 717),2
160223,"Tampines Street 82 (Blk 842G,846)",2
160223,Toh Tuck Road (Signature Park),1
160223,WeStreetwood Avenue,2
160223,Woodlands Avenue 6 (Blk 762)/ Woodlands Circle (Blk 766),1
160223,"Woodlands Circle (Blk 734, 738)",2
160223,"Woodlands Drive 16 (Blk 542,586)",2
160223,"Woodlands Drive16 (Blk 576,578)",1
160223,Woodlands Street 81 (Blk 825),2
160223,"Woodleigh Cl (8@Woodleigh, Blossoms @ Woodleigh)",2
160223,"Yishun Street 21 (Blk 204, 217)",2
160223,"Yishun Street 61 (Blk 606, 609)",2
160223,Yishun Street 72 (Blk 764),2
160226,"Yishun Ring Road (Blk 622, 846,853) / Yishun Street 81 (Blk 816, 817, 820, 821,822, 823, 824,825, 827, 828,829, 830, 832,833, 834, 835,836, 838, 839,841, 844, 852,865, 866, 868,871, 874, 876,877, 879, 880) /Yishun Street 81 (Orchid Park Condo)",8
160226,"Ang Mo Kio Avenue 1 (Kingsgrove) / Burghley Drive / CaRoadiff Gr / CaRoadiff Gr (CaRoadiff Residence) / Carisbrooke Gr/ ChiselhurStreet Gr/ ColcheStreeTerminal Gr/ Golden Drive, Rise, Walk / ConiStreeton Gr / Conway Gr / Jalan Pacheli / Li Hwan Cl, Drive, Pl, Terminal, View, Walk / Lorong Chuan / Summer Pl / Tai Hwan Cres, Drive, Gr, Hts, Lane",4
160226,"Chiap Guan Avenue / Dix Road / Ee Teow Leng Road / Flower Road/ Glasgow Road / HenDrivey Cl / Highland Cl, Road, Walk / Hillside Drive / Jansen Road / Jansen Road (Jansen 28, JansenMansions) / Jalan Sahabat / Kovan Road / Kovan Road (Kovan CreStreet, Kovan Esquire, Kovana, Kovan Lodge, Kovan Melody, Kovan Residences, WaTerminal Villas) / Lange Road / Palm Gr Avenue (Palm Gr Condo) / Palm Gr Avenue / Phillips Avenue / Upp Serangoon Road (D'Pavilion, Grand Regalia)/ Upp SerangoonRoad / Yio Chu Kang Road (Residences Botanique)",8
160226,"Geylang Road / Geylang Road (Le Regal) / GuillemaRoad Road / Lorong 4 Geylang (Wang Lodge) / Lorong 6 Geylang (Sunflower Court) / Lorong 7 Geylang (Centra Residence) / Lorong 8 Geylang (AStreeton Lodge, Familie Mansion, Swann Court) / Lorong 9 Geylang (Kim Court) / Lorong 4, 6, 7, 8,9, 11, 12, 13,15, 17, 23Geylang / Sims Avenue",10
160226,"Kensington Park Drive (Kensington Park Condo) / Kensington Park Road / Serangoon North Avenue 1 (Blk 101, 103, 107,108, 109, 110,111, 113, 114,115, 116, 117,118, 144) /Worthing Road",24
160226,"Marsiling Road (Blk 3, 134,137, 138, 139,141, 180A,180B, 180C) /Marsiling Rise (Blk 118, 119,120, 123, 125,128, 129, 130,133)",11
160226,"Bowmont Gardens/ Burnfoot Terminal / Dunbar Walk / Ettrick Terminal / Frankel Avenue / Greenfield Drive / Jedburgh Gardens/ Siglap Drive, Plain, Rise",11
160226,"McNair Road (Blk 108B, 108C,110, 120, 121,122, 123) /McNair Road / Serangoon Road / Towner Road / Towner Road (Blk 107)",3
160226,Jalan Cherpen / Jalan Malu­Malu / Jalan Hikayat / Jalan Kemuning / Jalan Sajak / Jalan Salang / Jalan Shaer / Sembawang Road,4
160226,"Jurong EaStreet Street 13 (Blk 104,107, 110) /Jurong EaStreet Street 13 (Ivory Hts, WeStreetmere)",10
160226,"ChilTerminaLane Drive / Lorong Chuan (Chuan Park) / Serangoon Avenue 2 (Blk 232A,234A, 303, 310,312, 313, 314,317) / Serangoon Avenue 3 (The Springbloom, ChilTerminaLane Park Condo)",8
160226,"Joo Chiat Terminal (Aspen Loft, CeleStreetia, One Eighties Residences, Palm Loft) / Joo Chiat Pl (Joo Chiat Mans, FLoronga EaStreet) / Joo Chiat Pl, Terminal / Langsat Road / Rambutan Road",4
160226,"Jurong WeStreet Avenue 5 (Blk 727)/ Jurong WeStreet Street 71 (Blk 713,718) / Jurong WeStreet Street 72 (Blk 730) / Jurong WeStreet Street 81 (Blk 810,813, 816, 820,854, 856, 857,863, 865)",8
160226,"Ang Mo Kio Avenue 10 (Blk 410, 412, 416,417, 418, 419,438, 440, 442)",4
160226,BlandfoRoad Drive / Boundary Cl / Braemar Drive / Brockhampton Drive / Chartwell Drive / Corfe Pl,3
160226,Ceylon Road / Fowlie Road / Haig Avenue (EStreeTerminalina) / Haig Road / Haig Road (Haig Lodge) / Jalan Beringin / Marshall Road / Onan Road / Onan Road (Malvern Springs) / Seraya Road / Seraya Road (Seraya Breeze),13
160226,"Mt Vernon Road / Jalan Bunga Rampai (Oasis GaRoaden) / Joo Seng Road (Blk 16, 18) /Vernon Park",7
160226,"Trevose Cres (The Trevose, Trevose Park)",16
160226,Aida Street / Dafne Street / Dido Street / Ernani Street / Norma Terminal / Tosca Terminal,3
160226,"Geylang Bahru (Blk 59B, 59C,62) / Kallang Bahru (Blk 63, 64, 66)",3
160226,"Yishun Street 71 (Blk 721, 727,730) / Yishun Street 72 (Blk 751, 755, 757, 759)",2
160226,Jalan Batai / Jalan Chempedak / Jalan Menarong,2
160226,"Bedok North Avenue 1 (Blk 520, 521,553) / Bedok North Street 3 (Blk 539, 542, 545,546, 547)",2
160226,Bedok South Avenue 1 (Casafina) / Evergreen Gardens / Primrose Avenue,2
160226,"Bedok South Avenue 3 (Blk 157, 160, 166, 167) /Bedok South Road (Blk 172)",5
160226,"Bedok North Road (Blk 76, 77, 80,81)",4
160226,Bloxhome Drive / Bodmin Drive / CrowhurStreet Drive / Medway Drive,3
160226,"Tampines Street 82 (Blk 842B, 842G, 842H,846) /Tampines Street 83 (Blk 851)",8
160226,"Balam Road (Blk 24) / Circuit Road (Blk 35, 36, 65)",6
160226,Dunman Road (Paradise Palms) / Rose Lane (Taipan Jade) / Tanjong Katong Road / Thiam Siew Avenue,5
160226,Fidelio Street / Siglap Road / Taman Siglap,4
160226,"Lorong 16, 20, 22Geylang / WeStreeTerminalhout Road",2
160226,"Shunfu Road (Blk 302, 307, 308,311)",2
160226,"Ang Mo Kio Avenue 1 (Blk 310B, 304) /Ang Mo Kio Avenue 3 (Blk 301, 325, 344)",4
160226,"Ang Mo Kio Avenue 3 (Blk 127)/ Ang Mo Kio Avenue 6 (Blk 124, 125)",1
160226,"Bedok Reservoir Road (Blk 636, 643) /Jalan Tenaga (Blk 646, 648, 658)",4
160226,"Corporation Walk / Kang Ching Road (Blk 348, 352)",4
160226,"Bishan Street 11 (Bishan Loft) / Bishan Street 12 (Blk 126, 134,136) / Bishan Street 13 (Blk 179)",5
160226,"Boon Keng Road (Blk 4, 5, 6)",3
